_id,timeOfRead,Name,E-mail,Phone,Marks
88,2024-06-01 10:10:24,,,,0
89,2024-06-01 10:10:27,,,,0
90,2024-06-01 10:10:29,,,,0
91,2024-06-01 10:10:32,,,,0
92,2024-06-01 10:10:34,,,,0
93,2024-06-01 10:10:36,,,,0
94,2024-06-01 10:10:41,,,,0
95,2024-06-01 10:10:44,,,,0
96,2024-06-01 10:10:47,,,,0
97,2024-06-01 10:10:51,,,,0
98,2024-06-01 10:10:54,,,,0
99,2024-06-01 10:10:57,,,,0
100,2024-06-01 10:11:00,,,,0
101,2024-06-01 10:11:02,,,,0
102,2024-06-01 10:11:04,,,,0
103,2024-06-01 10:46:14,,,,0
104,2024-06-01 10:46:20,,,,0
105,2024-06-01 10:47:11,,,,0
106,2024-06-01 10:47:42,,,,0
107,2024-06-01 10:47:44,,,,0
108,2024-06-01 10:47:46,,,,0
109,2024-06-01 10:47:48,,,,0
110,2024-06-01 10:48:43,,,,0
111,2024-06-01 10:49:50,,,,0
112,2024-06-01 10:51:08,,,,0
113,2024-06-01 10:51:30,,,,0
114,2024-06-01 10:54:32,,,,0
115,2024-06-01 10:54:38,,,,0
116,2024-06-01 10:54:48,,,,0
117,2024-06-01 10:56:33,,,,0
118,2024-06-01 10:56:54,,,,0
119,2024-06-01 10:57:54,,,,0
120,2024-06-01 10:57:57,,,,0
121,2024-06-01 10:58:01,,,,0
122,2024-06-01 10:58:05,,,,0
123,2024-06-01 10:59:30,,,,0
124,2024-06-01 11:01:10,,,,0
125,2024-06-01 11:01:14,,,,0
126,2024-06-01 11:01:58,,,,0
127,2024-06-01 11:02:39,,,,0
128,2024-06-01 11:03:14,,,,0
129,2024-06-01 11:04:15,,,,0
130,2024-06-01 11:04:17,,,,0
131,2024-06-01 11:04:55,,,,0
132,2024-06-01 11:05:39,,,,0
133,2024-06-01 11:06:08,,,,0
134,2024-06-01 11:07:17,,,,0
135,2024-06-01 11:07:49,,,,0
136,2024-06-01 11:09:12,,,,0
137,2024-06-01 11:09:19,,,,0
138,2024-06-01 11:09:35,,,,0
139,2024-06-01 11:09:48,,,,0
140,2024-06-01 11:12:20,,,,0
141,2024-06-01 11:12:53,,,,0
142,2024-06-01 11:12:59,,,,0
143,2024-06-01 11:13:02,,,,0
144,2024-06-01 11:13:35,,,,0
145,2024-06-01 11:13:44,,,,0
146,2024-06-01 11:15:29,,,,0
147,2024-06-01 11:16:33,,,,0
148,2024-06-01 11:19:52,,,,0
149,2024-06-01 11:20:23,,,,0
150,2024-06-01 11:20:23,,,,0
151,2024-06-01 11:20:24,,,,0
152,2024-06-01 11:20:24,,,,0
153,2024-06-01 11:20:25,,,,0
154,2024-06-01 11:20:25,,,,0
155,2024-06-01 11:20:25,,,,0
156,2024-06-01 11:20:26,,,,0
157,2024-06-01 11:20:26,,,,0
158,2024-06-01 11:20:26,,,,0
159,2024-06-01 11:20:26,,,,0
160,2024-06-01 11:20:27,,,,0
161,2024-06-01 11:20:27,,,,0
162,2024-06-01 11:20:27,,,,0
163,2024-06-01 11:20:58,,,,0
164,2024-06-01 11:20:58,,,,0
165,2024-06-01 11:21:00,,,,0
166,2024-06-01 11:21:00,,,,0
167,2024-06-01 11:21:39,,,,0
168,2024-06-01 11:21:53,,,,0
169,2024-06-01 11:21:56,,,,0
170,2024-06-01 11:22:12,,,,0
171,2024-06-01 11:29:27,,,,0
172,2024-06-01 11:29:29,,,,0
173,2024-06-01 11:30:38,,,,0
174,2024-06-01 11:31:44,,,,0
175,2024-06-01 11:31:56,,,,0
176,2024-06-01 11:35:43,,,,0
177,2024-06-01 11:35:54,,,,0
178,2024-06-01 11:35:56,,,,0
179,2024-06-01 11:35:57,,,,0
180,2024-06-01 11:35:58,,,,0
181,2024-06-01 11:36:18,,,,0
182,2024-06-01 11:36:19,,,,0
183,2024-06-01 11:36:42,,,,0
184,2024-06-01 11:36:44,,,,0
185,2024-06-01 11:36:44,,,,0
186,2024-06-01 11:36:45,,,,0
187,2024-06-01 11:37:41,,,,0
188,2024-06-01 11:37:55,,,,0
189,2024-06-01 11:38:03,,,,0
190,2024-06-01 11:38:15,,,,0
191,2024-06-01 11:38:16,,,,0
192,2024-06-01 11:38:16,,,,0
193,2024-06-01 11:38:17,,,,0
194,2024-06-01 11:38:17,,,,0
195,2024-06-01 11:38:17,,,,0
196,2024-06-01 11:38:17,,,,0
197,2024-06-01 11:39:42,,,,0
198,2024-06-01 11:40:06,,,,0
199,2024-06-01 11:41:29,,,,0
200,2024-06-01 11:41:36,,,,0
201,2024-06-01 11:43:16,,,,0
202,2024-06-01 11:43:22,,,,0
203,2024-06-01 11:43:39,,,,0
204,2024-06-01 11:43:44,,,,0
205,2024-06-01 11:43:51,,,,0
206,2024-06-01 11:43:53,,,,0
207,2024-06-01 11:44:19,,,,0
208,2024-06-01 11:44:22,,,,0
209,2024-06-01 11:44:23,,,,0
210,2024-06-01 11:44:24,,,,0
211,2024-06-01 11:44:25,,,,0
212,2024-06-01 11:44:26,,,,0
213,2024-06-01 11:50:30,,,,0
214,2024-06-01 11:51:44,,,,0
215,2024-06-01 11:51:50,,,,0
216,2024-06-01 11:51:52,,,,0
217,2024-06-01 11:51:55,,,,0
218,2024-06-01 11:51:57,,,,0
219,2024-06-01 11:51:59,,,,0
220,2024-06-01 11:52:06,,,,0
221,2024-06-01 11:52:10,,,,0
222,2024-06-01 23:15:07,fewe,wef,ewf,0
223,2024-06-01 23:15:12,fewe,wef,ewf,0
224,2024-06-01 23:15:14,fewe,wef,ewf,0
225,2024-06-01 23:17:10,,,,0
226,2024-06-01 23:33:00,esf,ef,wef,0
227,2024-06-01 23:33:26,wef,wef,wef,0
228,2024-06-01 23:35:11,ewf,wef,wef,0
229,2024-06-01 23:36:30,v,ef,ref,0
230,2024-06-01 23:42:44,,,,0
231,2024-06-01 23:44:43,,,,0
232,2024-06-01 23:44:45,,,,0
233,2024-06-01 23:44:48,,,,0
234,2024-06-01 23:44:54,,,,0
235,2024-06-01 23:51:27,,,,0
236,2024-06-01 23:52:56,,,,0
237,2024-06-01 23:53:06,,,,0
238,2024-06-01 23:53:14,,,,0
239,2024-06-01 23:53:40,,,,0
240,2024-06-01 23:53:47,,,,0
241,2024-06-01 23:54:33,,,,0
242,2024-06-01 23:54:39,,,,0
243,2024-06-01 23:54:45,,,,0
244,2024-06-01 23:55:35,,,,0
245,2024-06-01 23:55:59,,,,0
246,2024-06-02 00:27:35,,,,0
247,2024-06-02 00:30:51,,,,0
248,2024-06-02 00:32:25,,,,0
249,2024-06-02 00:32:54,,,,0
250,2024-06-02 00:33:02,,,,0
251,2024-06-02 00:33:04,,,,0
252,2024-06-02 00:33:24,,,,0
253,2024-06-02 00:33:30,,,,0
254,2024-06-02 00:36:03,,,,0
255,2024-06-02 00:36:39,,,,0
256,2024-06-02 00:36:51,,,,0
257,2024-06-02 00:37:07,,,,0
258,2024-06-02 00:37:28,,,,0
259,2024-06-02 00:37:41,,,,0
260,2024-06-02 00:37:52,,,,0
261,2024-06-02 00:37:55,,,,0
262,2024-06-02 00:38:04,,,,0
263,2024-06-02 00:38:39,,,,0
264,2024-06-02 09:53:32,,,,0
265,2024-06-02 09:56:05,,,,0
266,2024-06-02 09:57:21,,,,0
267,2024-06-02 09:57:47,,,,0
268,2024-06-02 09:57:53,,,,0
269,2024-06-02 09:58:55,,,,0
270,2024-06-02 09:59:19,,,,0
271,2024-06-02 09:59:50,,,,0
272,2024-06-02 10:01:09,,,,0
273,2024-06-02 10:01:56,,,,0
274,2024-06-02 10:14:15,,,,0
275,2024-06-02 10:16:51,,,,0
276,2024-06-02 10:17:18,,,,0
277,2024-06-02 22:59:02,,,,0
278,2024-06-02 22:59:10,,,,0
279,2024-06-02 22:59:55,,,,0
280,2024-06-02 23:00:28,fwe,wef,wef,0
281,2024-06-02 23:07:51,fwe,wef,wef,0
282,2024-06-02 23:08:31,,,,0
283,2024-06-02 23:09:28,,,,0
284,2024-06-02 23:09:41,,,,0
285,2024-06-02 23:24:36,,,,0
286,2024-06-02 23:27:47,,,,0
287,2024-06-02 23:28:29,,,,0
288,2024-06-02 23:29:06,,,,0
289,2024-06-02 23:29:55,,,,0
290,2024-06-02 23:30:16,,,,0
291,2024-06-02 23:30:58,,,,0
292,2024-06-02 23:31:56,,,,0
293,2024-06-02 23:32:22,,,,0
294,2024-06-02 23:32:44,,,,0
295,2024-06-02 23:33:02,,,,0
296,2024-06-02 23:41:58,,,,0
